NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.10183 +0.256276 -0.251681
NF_ttW_4j_plus  1.20254 +0.173438 -0.169963
NF_ttbar_CO  0.977287 +0.311632 -0.280164
NF_ttbar_HFe  0.689479 +0.223827 -0.212826
NF_ttbar_HFm  0.941423 +0.145993 -0.139282
NF_ttbar_gstr  0.974114 +0.204727 -0.186891
CO_ShapeSyst_simple  -0.0675216 +0.988504 -0.99007
Diboson_4jets  -0.0556874 +0.657685 -0.617031
Diboson_5jets  -0.439443 +0.576417 -0.619427
Diboson_syst_varRF  -0.0134831 +0.99989 -0.99996
EG_SCALE_ALL  0.00569836 +0.999325 -0.999182
FT_EFF_Eigen_B_0__1  -0.000903397 +1.00001 -0.999999
FT_EFF_Eigen_B_1__1  -0.000562674 +1.00001 -1
FT_EFF_Eigen_B_2__1  0.00962955 +0.999739 -0.999959
FT_EFF_Eigen_B_3__1  -0.00195549 +1.00002 -0.999984
FT_EFF_Eigen_B_4__1  0.000481293 +1 -1.00001
FT_EFF_Eigen_B_6__1  0.000971887 +1 -1.00001
FT_EFF_Eigen_B_7__1  -0.00138475 +1.00001 -1
FT_EFF_Eigen_Light_0__1  0.000329032 +1.00001 -0.999987
FT_EFF_Eigen_Light_1__1  -0.00694018 +1.00008 -0.9999
FT_EFF_Eigen_Light_2__1  0 +1.00001 -1.00001
Gstr_ShapeSyst_simple  -0.0253131 +0.999871 -0.999609
JET_BJES_Response  2.92348e-05 +1.00001 -1
JET_EffectiveNP_Detector1  -0.000258669 +1.00001 -1
JET_EffectiveNP_Mixed2  0.000258669 +1 -1.00001
JET_EffectiveNP_Mixed3  -0.000258669 +1.00001 -1
JET_EffectiveNP_Modelling1  0.0145901 +0.99998 -1.00001
JET_EffectiveNP_Modelling2  0.000258669 +1 -1.00001
JET_EffectiveNP_Modelling3  -0.000258669 +1.00001 -1
JET_EffectiveNP_Statistical2  0.000254121 +1 -1.00001
JET_EffectiveNP_Statistical5  -0.000258669 +1.00001 -1
JET_EtaIntercalibration_Modelling  0.0107645 +1.00002 -0.999918
JET_EtaIntercalibration_NonClosure_PreRec  0.021061 +0.999937 -0.999925
JET_EtaIntercalibration_TotalStat  0.000566037 +0.999998 -1.00001
JET_Flavor_Composition_Bkg  -0.000932452 +0.999538 -0.999308
JET_Flavor_Response  -0.0117793 +0.999597 -0.999834
JET_InSitu_NonClosure_PreRec  0.0383274 +1.00103 -1.00131
JET_JERUnc_Noise_PreRec  -0.0127006 +0.998994 -1.00265
JET_JERUnc_Noise_PreRec_PseudoData  -0.0715647 +1.00153 -0.997006
JET_JER_DataVsMC_MC16  -0.00514569 +1.00012 -0.999825
JET_JER_DataVsMC_MC16_PseudoData  0.00338187 +0.999849 -1.00012
JET_JER_EffectiveNP_1  0.0300138 +1.00039 -1.00199
JET_JER_EffectiveNP_10  -0.00704565 +1.00033 -0.999703
JET_JER_EffectiveNP_10_PseudoData  -0.00239525 +0.999892 -0.999739
JET_JER_EffectiveNP_11  -0.00284425 +1.0001 -0.999862
JET_JER_EffectiveNP_11_PseudoData  -0.00127147 +0.999525 -0.999627
JET_JER_EffectiveNP_12restTerm  0.000982824 +0.999997 -1.00001
JET_JER_EffectiveNP_12restTerm_PseudoData  0.00725166 +0.999737 -0.99986
JET_JER_EffectiveNP_1_PseudoData  0.000153425 +0.999777 -0.999764
JET_JER_EffectiveNP_2  0.0212676 +1.00313 -0.999459
JET_JER_EffectiveNP_2_PseudoData  0.0207996 +0.996347 -1.00453
JET_JER_EffectiveNP_3  -0.0274802 +1.00103 -0.999351
JET_JER_EffectiveNP_3_PseudoData  0.00285587 +0.999442 -0.999686
JET_JER_EffectiveNP_4  -0.0121292 +0.998334 -1.00247
JET_JER_EffectiveNP_4_PseudoData  -0.017963 +1.00414 -0.996386
JET_JER_EffectiveNP_5  -0.0101829 +1.0005 -0.999555
JET_JER_EffectiveNP_5_PseudoData  0.00774665 +0.99973 -0.999862
JET_JER_EffectiveNP_6  -0.00211189 +1.00011 -0.999825
JET_JER_EffectiveNP_6_PseudoData  -0.00818919 +0.999553 -0.999514
JET_JER_EffectiveNP_7  -0.000407106 +1.00001 -0.999998
JET_JER_EffectiveNP_7_PseudoData  0.00922151 +0.999699 -0.99986
JET_JER_EffectiveNP_8  0.0195518 +1.00122 -1.00177
JET_JER_EffectiveNP_8_PseudoData  -0.011993 +1.00065 -0.999506
JET_JER_EffectiveNP_9  0.00345858 +0.999846 -1.00012
JET_JER_EffectiveNP_9_PseudoData  0.00720978 +0.999735 -0.999858
JET_JESUnc_Noise_PreRec  0.0160765 +0.999951 -1.00004
JET_JESUnc_VertexingAlg_PreRec  0.0440939 +1.00159 -1.00164
JET_NNJvtEfficiency  -0.000207709 +0.999986 -0.999949
JET_Pileup_OffsetMu  0.0142522 +0.999955 -1.00004
JET_Pileup_OffsetNPV  0.0150368 +0.99992 -1.00002
JET_Pileup_PtTerm  9.01211e-05 +0.999998 -1.00001
JET_Pileup_RhoTopology  0.0246309 +1.00108 -1.00145
JET_RelativeNonClosure_AF3  6.09325e-07 +1.00001 -1.00001
MUON_CB  -0.000587319 +1 -1.00001
MUON_EFF_ISO_SYS  -0.000149037 +1.00001 -1.00001
Other_truthgbb_3b  -0.0403344 +1.00012 -0.99844
Other_truthgbb_4b  0.102108 +1.00304 -0.996895
PRW_DATASF  -0.0126781 +1.00015 -0.99964
VV_truthgbb_3b  -0.160219 +0.986433 -0.969528
VV_truthgbb_4b  -0.0117857 +0.998488 -0.99843
others_Xsec  0.0277766 +0.999414 -1.00013
singleTop_Xsec  -0.200035 +1.00525 -0.974122
ttH_Gen  0.0501477 +0.998008 -0.997603
ttH_PS  0.137788 +0.99295 -0.989144
ttH_Xsec  0.0355966 +0.98447 -0.983965
ttH_syst_varRF  -0.134162 +0.994696 -0.994885
ttH_truthgbb_3b  0.0529439 +0.997812 -0.997292
ttH_truthgbb_4b  0.123703 +1.00163 -0.995647
ttWW_Xsec  -0.0952112 +1.00146 -0.982613
ttW_syst_varRF  0.000268395 +0.999999 -0.999993
ttW_truthgbb_3b  0.0268341 +0.999059 -0.99952
ttW_truthgbb_4b  0.211779 +1.01104 -0.989091
ttZ_Gen  0.38091 +0.806257 -0.917038
ttZ_Xsec  -0.0788912 +0.986777 -0.982847
ttZ_high_mll_syst_MUR05_MUF05  -0.0889836 +0.996055 -0.996326
ttZ_low_mll_syst_MUR05_MUF05  -0.000197421 +0.99994 -0.999994
ttZ_low_mll_syst_MUR05_MUF1  -0.00839564 +0.999943 -1
ttZ_low_mll_syst_MUR1_MUF05  0.00119728 +0.999985 -1.00001
ttZ_low_mll_syst_MUR1_MUF2  -0.0015453 +1.00014 -1.00012
ttZ_low_mll_syst_MUR2_MUF1  0.00311333 +1.00045 -1.00043
ttZ_low_mll_syst_MUR2_MUF2  0.00196891 +1.0007 -1.00066
ttZ_truthgbb_3b  -0.0402897 +0.997814 -0.997185
ttZ_truthgbb_4b  0.126383 +1.0025 -0.994921
ttt_Xsec  0.0102706 +0.999603 -0.999703
ttt_truthgbb_4b  0.0659924 +1.00076 -0.998803
tttt_Gen  0.60159 +1.02919 -0.957698
tttt_Xsec  0.358991 +0.976289 -0.930696
tttt_syst_PS  0.00719526 +0.998143 -0.997878
tttt_syst_varRF  -0.00104454 +0.999938 -0.999934
gamma_stat_CR1b3le_lep_2_pt_bin_0  1.0012 +0.0350201 -0.0341821
gamma_stat_CR1b3le_lep_2_pt_bin_1  0.999642 +0.0728181 -0.0694261
gamma_stat_CR1b3lm_lep_2_pt_bin_0  1.00166 +0.027466 -0.0269903
gamma_stat_CR1b3lm_lep_2_pt_bin_1  0.987745 +0.0492967 -0.0477426
gamma_stat_CR1bminus_nJets_bin_0  0.998782 +0.0205662 -0.0202997
gamma_stat_CR1bminus_nJets_bin_1  0.996423 +0.0215192 -0.0212137
gamma_stat_CR1bminus_nJets_bin_2  1.01116 +0.0262343 -0.0257858
gamma_stat_CR1bminus_nJets_bin_3  0.999267 +0.036339 -0.0354685
gamma_stat_CR1bminus_nJets_bin_4  0.985914 +0.0597714 -0.0574492
gamma_stat_CR1bminus_nJets_bin_5  0.953422 +0.130257 -0.119374
gamma_stat_CR1bminus_nJets_bin_6  0.945585 +0.277316 -0.231107
gamma_stat_CR1bplus_nJets_bin_0  1.00002 +0.0181109 -0.0179095
gamma_stat_CR1bplus_nJets_bin_1  0.996844 +0.0187444 -0.0185192
gamma_stat_CR1bplus_nJets_bin_2  0.995855 +0.0233152 -0.0229629
gamma_stat_CR1bplus_nJets_bin_3  1.00865 +0.0344463 -0.0336844
gamma_stat_CR1bplus_nJets_bin_4  1.05536 +0.0696001 -0.0665591
gamma_stat_CR1bplus_nJets_bin_5  1.08251 +0.179578 -0.161448
gamma_stat_CR1bplus_nJets_bin_6  0.824388 +0.292985 -0.233517
gamma_stat_CRttW2l_minus_nJets_bin_0  1.00359 +0.0200526 -0.0197839
gamma_stat_CRttW2l_minus_nJets_bin_1  0.997302 +0.0207516 -0.0204529
gamma_stat_CRttW2l_minus_nJets_bin_2  0.996265 +0.0410327 -0.0399296
gamma_stat_CRttW2l_plus_nJets_bin_0  1.00019 +0.0156165 -0.0154584
gamma_stat_CRttW2l_plus_nJets_bin_1  1.00022 +0.0171845 -0.0169843
gamma_stat_CRttW2l_plus_nJets_bin_2  0.990773 +0.0373879 -0.0364863
gamma_stat_CRttbarCO2l_CO_1_bin_0  1.00026 +0.0206477 -0.0203605
gamma_stat_CRttbarCO2l_gstr_1_bin_0  1.00037 +0.0434815 -0.0422761
gamma_stat_SR2b2l_HT_all_bin_0  1.00064 +0.0167115 -0.0165126
gamma_stat_SR2b2l_HT_all_bin_1  1.00437 +0.0165568 -0.0163816
gamma_stat_SR2b2l_HT_all_bin_2  0.998913 +0.0168434 -0.0166502
gamma_stat_SR2b2l_HT_all_bin_3  0.999296 +0.0149517 -0.0148027
gamma_stat_SR2b3l4l_HT_all_bin_0  1.00176 +0.0374383 -0.0365278
gamma_stat_SR2b3l4l_HT_all_bin_1  0.997212 +0.0339156 -0.0331688
gamma_stat_SR2b3l4l_HT_all_bin_2  0.998199 +0.0234961 -0.0231386
gamma_stat_SR3b2l_HT_all_bin_0  1.00309 +0.034746 -0.0339487
gamma_stat_SR3b2l_HT_all_bin_1  0.997513 +0.0294927 -0.0289195
gamma_stat_SR3b2l_HT_all_bin_2  0.99429 +0.024052 -0.0236834
gamma_stat_SR3b2l_HT_all_bin_3  0.99904 +0.0204843 -0.0202149
gamma_stat_SR3b3l4l_HT_all_bin_0  0.998634 +0.0433382 -0.0421174
gamma_stat_SR3b3l4l_HT_all_bin_1  0.999093 +0.0270892 -0.0266146
gamma_stat_SR4b_HT_all_bin_0  1.00682 +0.0304797 -0.0298961
gamma_stat_SR4b_HT_all_bin_1  1.00051 +0.0107907 -0.0107159
mu_signal  0.32998 +0.201424 -0.195029
scaling_a  0.386228 +0.10759 -0.108594
scaling_b  0.434874 +0.243786 -0.234681


CORRELATION_MATRIX
153   153
-0.152708   0.0317355   -0.0256156   0.000742224   5.31192e-06   0.000374806   0.00140905   -0.00188653   -0.0018283   -0.00496256   -0.00654457   0.00678851   0.0101883   0.0165642   -0.00475387   -0.00782797   -0.0018641   0.0127553   0.0058623   -0.00212263   0.0469865   0.0181458   -0.0608544   0.00929796   -0.0753887   -0.174384   0.0274842   0.0180948   0.0208382   0.0262895   0.0305534   0.01266   0.0319814   -0.0343939   -0.014292   -0.00936559   -0.0112983   -0.00859112   -0.0302525   -0.0156986   0.00537481   0.0791932   -0.0113677   0.0240996   -6.93785e-05   0.00333856   0.0016229   0.00289199   0.000322162   -0.00159777   -0.00117772   0.00124368   -0.000207825   -0.000439486   0.000275815   -0.00025891   0.00066136   0.000125349   -0.00383722   -0.113823   0.386947   0.00613106   -0.00236669   2.66618e-05   -0.0252645   -0.000164227   0.000819474   -0.00741087   -0.0529765   0.0046776   0.000882697   -0.127612   -0.00629098   -0.0618534   0.0292602   0.00175252   -0.000402752   -0.00139203   1.36015e-05   3.57534e-05   -7.3723e-07   0.000315856   0.000852858   -0.000239652   0.000533808   4.3309e-05   -0.00576401   -0.000171061   -0.00111099   0.00170571   -0.00211446   0.00114579   0.000731631   -0.000955859   0.00113031   -0.000585192   -0.00126266   -0.0038256   0.00194884   -0.00493775   0.00179429   -0.00511477   0.000354558   0.00433052   -0.0014746   -0.00120375   0.000975842   0.00303434   0.00014593   -0.000811269   -0.00299987   0.00596255   0.00174174   -0.00138462   0.000774307   -0.00356882   0.00201104   0.00161618   -0.000270575   0.000926913   -0.00195371   -0.000538887   -2.77386e-05   2.72553e-05   -2.77386e-05   2.77378e-05   3.62254e-05   -2.77386e-05   2.77378e-05   -2.77386e-05   -6.01891e-05   -0.0168786   1.51999e-09   0.00109892   -0.00128343   2.65137e-05   -2.9877e-05   -6.92298e-05   0.000138276   -0.0026818   8.09398e-05   0.000129961   0.00290839   0.00370534   0.135421   -0.168979   -0.00426292   0.00671404   -0.247685   -0.0297577   -0.00326965   0.533182   1   
-0.358562   0.221204   -0.0250544   0.000396843   -0.000407016   0.000370215   0.00112186   -0.00180637   -0.00272131   -0.00282983   -0.0013753   0.00679695   0.00889864   0.0141393   -0.00481331   -0.00188592   0.00479961   0.0224083   0.00165023   -0.00472574   0.0201303   -0.0330819   -0.184275   0.036473   0.0158064   -0.0671315   -0.0540228   -0.0196297   -0.00469341   0.00397027   0.00509271   -0.0226407   -0.0146985   -0.0164844   0.00082747   0.00717338   0.0125724   0.0233993   0.0128797   0.038081   -0.0025828   0.0509999   -0.014068   0.00564173   0.000879484   0.00181135   0.00617161   -0.00447908   6.95378e-05   1.75912e-05   -0.000991174   0.00093919   -0.000400984   -0.000505735   0.000120129   -9.37775e-05   0.000676964   0.000443675   -0.00640594   -0.0686203   0.304965   0.00875347   0.000646642   -4.4144e-05   0.00648785   -0.000660062   0.00035107   -0.00978684   -0.0548273   -0.00588907   0.00291297   -0.197545   -0.0026572   -0.0673944   -0.0137879   0.000417441   -0.000918271   -0.000179484   8.42854e-06   4.74763e-05   -1.81926e-06   0.00321446   0.000583424   0.000499549   0.000281914   8.67269e-05   -0.000455893   6.73527e-05   -0.000801616   -0.00135162   0.00132845   0.000457903   0.000402998   -0.000819678   0.000626554   0.00149889   -0.00106256   0.00367302   -0.00104511   -0.00186233   -0.00111088   0.000333295   0.00258754   -0.0038723   0.0013167   -0.000830698   0.00061498   0.00269504   0.00257863   -0.000455685   0.00176583   -0.00215818   -0.00113804   0.00111505   -0.00247173   0.00253474   0.00417326   -0.00209535   0.00318925   0.000604175   0.00107909   0.00205834   -3.32185e-06   3.26578e-06   -3.32185e-06   3.30359e-06   0.000266741   -3.32185e-06   3.30359e-06   -3.32185e-06   -3.38075e-05   -0.0140656   -8.59161e-10   0.00027674   -0.000216574   -2.32437e-05   1.33603e-05   -7.73942e-06   -6.25927e-06   -0.00182629   9.05031e-06   1.45361e-05   -0.00093702   0.00622921   0.121132   -0.265938   -0.00132076   0.00858988   -0.175813   0.00686414   0.00195856   1   0.533182   
-0.0584715   0.0224793   -0.00242025   0.000456452   0.000186491   0.000793824   -0.00299798   -0.00143393   -0.00078334   -0.00126914   -0.00378259   0.000179459   0.00162307   -0.00298579   -0.000545209   0.000190239   -0.00287186   -0.0158247   0.0591179   -0.304739   0.0184494   0.0147079   0.00335818   0.00974025   0.0102738   0.00607717   0.0207556   0.00541729   0.0106532   0.00116156   0.00186263   0.00267798   0.0108257   0.0115304   0.00507753   0.000908039   -0.0108151   0.0100931   0.00635097   0.00777401   -0.0113432   -0.00415674   -0.00412787   0.0175866   -0.000512146   0.000214378   -0.00363808   0.00568391   0.000254114   -0.000864404   0.000401712   -0.00128171   -0.000229908   -9.55092e-05   -0.000175394   0.000197224   0.000128242   0.000356858   0.00417255   -0.00348587   0.0213893   -0.0045611   -0.0013162   -9.65315e-05   0.000356012   0.000376616   -0.000757262   0.00361545   -0.000851822   -0.00215086   0.000558118   -0.0248769   0.000821814   -0.00209706   -0.00702781   0.00081396   0.000368739   -0.00118337   7.86178e-06   4.70079e-06   8.24169e-08   -0.00490826   -5.99451e-05   -0.000828802   5.80878e-05   6.69735e-05   -0.00316745   -0.000166522   0.0028879   -0.00044356   0.00432303   -0.00101732   0.00273529   -1.46676e-05   -0.0031741   0.00147413   0.0027951   0.000925663   -0.00447472   0.00166776   -0.00392378   0.00130656   0.0044058   -0.00249959   0.0040078   0.00287253   -5.76548e-05   0.00250391   0.000345585   -0.00313311   0.000565527   -0.00177188   -0.000379752   0.000993488   -0.00471655   0.00394264   -0.0105533   0.00044471   -0.00467405   -4.44555e-05   -0.000602915   0.000429349   5.14591e-06   -5.02721e-06   5.14591e-06   -5.12781e-06   -0.000159265   5.14591e-06   -5.12781e-06   5.14591e-06   7.05842e-06   0.0053063   3.89346e-10   0.000102522   -3.18256e-05   6.30615e-05   -4.40288e-05   -2.0597e-05   8.68835e-05   0.000452941   2.4076e-05   3.86775e-05   0.00271354   0.000865817   -0.00354417   -0.0742575   0.338198   -0.253975   0.0297612   -0.111619   1   0.00195856   -0.00326965   
-0.00609948   0.0105494   0.00581885   -0.000177075   0.000610873   -0.000500844   -0.00151592   0.00068466   -0.0011271   -0.00309209   -0.00276855   0.00245071   0.00269192   0.000461026   0.00283188   0.00384306   0.000264652   0.00244061   0.018335   0.0215178   0.00524005   0.000631497   0.00551281   -0.000949271   0.0152251   0.0123336   -0.0126624   -0.0044419   0.0001719   -0.00240692   -0.00781565   -0.00304083   -0.00931256   -0.0050313   -0.00744832   -0.0169121   -0.0097672   -0.0126128   -0.0203173   -0.016632   0.0366395   0.0965335   -0.0385223   -0.271304   -0.000150658   8.70153e-05   -0.00278173   0.00305188   8.69095e-05   -0.000400133   9.59342e-05   -0.000985398   -0.000162919   -0.000178091   -1.51762e-05   -9.4525e-05   0.000345761   0.000137542   0.0026659   -0.00921034   0.0155317   0.000897845   9.93349e-05   -1.34573e-05   -0.0112083   0.000340572   -0.000651509   0.00311881   0.00683414   -0.000824445   7.21779e-05   -0.0569663   -0.0146994   0.0957856   -0.0942994   -0.00753459   -0.000811323   -0.000685461   3.65885e-06   2.17795e-06   -1.59401e-05   0.019061   0.00133841   0.0121213   -7.41427e-05   -0.000163416   0.0287121   0.000637309   -0.00195383   0.00205289   -0.00850911   0.00811984   0.00108891   -0.00118411   0.00138701   -0.0195488   -0.00110177   0.00192773   0.00363506   -0.00436548   0.00181187   -0.00445245   -0.0010741   0.00431334   -0.00233179   -0.00133305   0.0011704   0.000275477   0.000272713   -0.00121268   0.00261124   0.00645104   0.00205157   -0.0125607   -0.00211324   -0.0290983   0.0272357   -0.0120607   0.0138315   0.00112227   8.14258e-05   -0.000572693   -6.0523e-06   5.92253e-06   -6.0523e-06   6.0443e-06   0.000791088   -6.0523e-06   6.0443e-06   -6.0523e-06   -7.34786e-05   0.00718066   1.13838e-08   0.000205197   -5.02494e-05   2.9935e-06   -3.40804e-06   -8.07096e-06   1.61909e-05   -0.000843224   9.51682e-06   1.53027e-05   -0.0563566   0.000893038   -0.254897   -0.103147   -0.0278594   -0.16168   -0.505655   1   -0.111619   0.00686414   -0.0297577   
0.0181274   0.013591   0.017251   -0.000597   -4.24975e-05   3.83856e-05   8.19327e-05   -0.000142879   0.000299873   0.00315288   -0.00527584   0.00312849   0.00376929   0.00663082   0.00292473   0.00625183   0.00968014   0.00622839   -0.00273113   -0.00478401   -0.0287988   -0.00238552   0.0145769   -0.0361438   0.000209757   0.0135017   -0.00585547   -0.00356912   -0.0156013   -0.0198308   -0.00355829   0.0119744   -0.00146429   0.00204971   -0.0111044   -0.0143562   -0.00698654   -0.0109799   0.00895405   0.00284547   -0.0569194   -0.28286   0.0136624   0.0791076   0.000604748   -0.0022215   -7.60312e-05   -0.00497837   -0.000295839   -4.06335e-06   -0.000639961   0.000101129   9.2857e-05   0.000237548   1.06578e-05   0.000250014   -0.000620523   -0.000317646   0.00232751   -0.0117739   0.0767132   -0.00311232   -0.000593088   -2.89382e-05   0.00461729   -0.000322028   -0.000191891   0.00176496   0.00627455   -0.0117533   0.00240271   -0.121752   0.00392396   -0.0144951   -0.0945505   0.00335647   -0.00103127   0.000139232   1.90197e-07   2.32393e-05   4.97075e-06   -0.0054502   -0.00325589   -0.00597769   -0.00114646   1.6129e-05   -0.00236847   -0.000201695   0.00362896   -0.00350029   0.00694493   -0.00674639   -0.00341495   0.00359771   -0.00335634   0.00847677   0.00377897   -0.00324443   -0.00737111   0.00978464   -0.00382476   0.00661043   0.00034611   -0.0031831   0.00387806   0.00351964   -0.00339596   0.00157024   -0.00328097   0.00345668   -0.00341114   -0.00723581   -0.00369797   0.00687995   0.00182377   0.00987719   -0.0130878   0.00396297   -0.00409239   -0.00332061   0.000891647   -0.00014858   6.99209e-06   -6.86476e-06   6.99209e-06   -6.99982e-06   -0.000325193   6.99209e-06   -6.99982e-06   6.99209e-06   0.000235435   -0.0108983   -5.65875e-09   0.000242059   6.34389e-05   3.74946e-05   -2.67673e-05   -1.5367e-05   5.68117e-05   0.00208276   1.79202e-05   2.87828e-05   0.0167777   -0.00153358   -0.0369877   0.0517463   -0.0135491   0.048476   1   -0.505655   0.0297612   -0.175813   -0.247685   
