NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.14452 +0.248786 -0.248489
NF_ttW_4j_plus  1.22484 +0.164058 -0.163963
NF_ttbar_CO  0.98548 +0.296095 -0.272817
NF_ttbar_HFe  0.718643 +0.203872 -0.192895
NF_ttbar_HFm  0.899239 +0.14141 -0.13565
NF_ttbar_gstr  0.967848 +0.203488 -0.185929
CO_ShapeSyst_simple  -0.0374933 +0.937489 -0.96172
Diboson_4jets  -0.0552758 +0.642589 -0.942384
Diboson_5jets  -0.18981 +0.516816 -0.750189
Diboson_syst_varRF  -0.0195371 +0.992051 -0.992043
EG_RESOLUTION_ALL  0.000741459 +1.00768 -1.00653
EG_SCALE_ALL  0.0108293 +1.00749 -1.01041
FT_EFF_Eigen_B_0__1  -0.00134679 +0.999989 -0.999978
FT_EFF_Eigen_B_10__1  1.20967e-12 +1 -1
FT_EFF_Eigen_B_1__1  -0.000839515 +0.999995 -0.999993
FT_EFF_Eigen_B_2__1  0.00308844 +0.999652 -0.999798
FT_EFF_Eigen_B_3__1  -0.00162026 +0.999981 -0.999946
FT_EFF_Eigen_B_4__1  0.000718474 +0.999999 -1
FT_EFF_Eigen_B_6__1  0.000459465 +1.00001 -1.00001
FT_EFF_Eigen_B_7__1  -0.000510641 +1.00002 -1.00001
FT_EFF_Eigen_B_8__1  1.20967e-12 +1 -1
FT_EFF_Eigen_B_9__1  8.79889e-13 +1 -1
FT_EFF_Eigen_C_3__1  8.79889e-13 +1 -1
FT_EFF_Eigen_Light_0__1  0.00211145 +1.00005 -1.00008
FT_EFF_Eigen_Light_1__1  -0.00949196 +1.00013 -0.999837
FT_EFF_Eigen_Light_2__1  1.20967e-12 +1 -1
Gstr_ShapeSyst_simple  -0.00683773 +0.992103 -0.993139
JET_BJES_Response  -0.00387395 +1.00741 -1.00677
JET_EffectiveNP_Detector1  -0.000242507 +1.00024 -1.00028
JET_EffectiveNP_Mixed1  -0.000292923 +1.00029 -1.00032
JET_EffectiveNP_Mixed2  0.000242481 +1.00028 -1.00024
JET_EffectiveNP_Mixed3  5.03052e-05 +0.99995 -0.999956
JET_EffectiveNP_Modelling1  0.00109853 +1.01742 -1.01472
JET_EffectiveNP_Modelling2  -5.0295e-05 +0.999956 -0.99995
JET_EffectiveNP_Modelling3  5.03052e-05 +0.99995 -0.999956
JET_EffectiveNP_Statistical2  0.00026996 +1.00025 -1.00022
JET_EffectiveNP_Statistical4  8.79889e-13 +1 -1
JET_EffectiveNP_Statistical5  5.03052e-05 +0.99995 -0.999956
JET_EffectiveNP_Statistical6  8.79889e-13 +1 -1
JET_EtaIntercalibration_Modelling  -0.000107334 +1.01332 -1.00966
