 |       | CRttbarCO2l_CO_1 | CRttbarCO2l_gstr_1 | CR1b3le_lep_2_pt | CR1b3lm_lep_2_pt | CRttW2l_plus_nJets | CRttW2l_minus_nJets | CR1bplus_nJets | CR1bminus_nJets | SR4b_HT_all | SR3b3l4l_HT_all | SR3b2l_HT_all | SR2b3l4l_HT_all | SR2b2l_HT_all | 
 | tttt | 0.142308 pm 0.0286112 | 0.00484007 pm 0.00154271 | 0.00249735 pm 0.00288914 | 0.00616714 pm 0.00513348 | 1.37845 pm 0.276719 | 1.36302 pm 0.273875 | 1.87935 pm 0.379711 | 1.88016 pm 0.37824 | 13.5838 pm 3.62334 | 4.00127 pm 0.807224 | 13.8479 pm 2.77711 | 2.26994 pm 0.455721 | 8.64256 pm 1.73011 | 
 | ttt | 0.0370609 pm 0.0111443 | 0.00141031 pm 0.000427396 | 0.00259953 pm 0.000888641 | 0.00684428 pm 0.00206018 | 0.388681 pm 0.116738 | 0.335761 pm 0.100885 | 0.30362 pm 0.0912172 | 0.278698 pm 0.0837201 | 0.660834 pm 0.285758 | 0.248611 pm 0.0749106 | 1.24023 pm 0.372606 | 0.186819 pm 0.0561507 | 0.992996 pm 0.298035 | 
 | ttWW | 0.354284 pm 0.177291 | 0.0107202 pm 0.00537976 | 0.0685003 pm 0.0368463 | 0.130507 pm 0.0653342 | 2.57564 pm 1.28824 | 2.4302 pm 1.21558 | 6.05183 pm 3.02723 | 6.24155 pm 3.12212 | 0.302569 pm 0.16473 | 0.239775 pm 0.124394 | 1.92707 pm 0.963989 | 1.6275 pm 0.814232 | 8.63232 pm 4.31676 | 
 | rarettVV | 0.146053 pm 0.073088 | 0.00792939 pm 0.00397926 | 0.0137902 pm 0.00691077 | 0.0330757 pm 0.0165602 | 1.25646 pm 0.628419 | 0.780139 pm 0.39024 | 1.59147 pm 0.796009 | 1.02948 pm 0.514932 | 0.595889 pm 0.372918 | 0.133028 pm 0.0749749 | 1.02684 pm 0.586526 | 0.344314 pm 0.172271 | 2.24246 pm 1.12141 | 
 | ttll_MG_high_mll | 6.60292 pm 2.84949 | 0.429959 pm 0.339076 | 2.54786 pm 0.693854 | 6.00039 pm 2.38476 | 46.7711 pm 16.7035 | 44.0639 pm 14.3136 | 44.234 pm 16.8566 | 42.4327 pm 15.2981 | 1.8368 pm 0.428677 | 2.67877 pm 0.450819 | 9.92075 pm 1.20635 | 14.5282 pm 3.89783 | 45.5548 pm 13.158 | 
 | ttll_MG_low_mll | 0.449483 pm 0.193974 | 0.0365432 pm 0.0288189 | 0.119721 pm 0.0533199 | 0.25895 pm 0.102071 | 3.08834 pm 1.10576 | 2.84004 pm 0.920722 | 2.20395 pm 0.852175 | 2.28848 pm 0.835177 | 0.110429 pm 0.0308768 | 0.0234872 pm 0.0270377 | 0.426297 pm 0.0670632 | 0.0670957 pm 0.0290056 | 2.87049 pm 0.832371 | 
 | ttH | 3.33248 pm 0.340198 | 0.236089 pm 0.118938 | 1.71497 pm 0.179993 | 3.51739 pm 0.0847633 | 39.2441 pm 3.956 | 39.1838 pm 3.96168 | 34.0264 pm 3.43496 | 33.7262 pm 0.467253 | 2.21535 pm 0.491329 | 2.05029 pm 0.351793 | 12.6979 pm 1.29238 | 9.59909 pm 0.978527 | 54.4362 pm 5.47132 | 
 | QmisID | 113.665 pm 2.3336 | 1.57692 pm 0.0676357 | 2e-06 pm 8.20005e-08 | 2e-06 pm 5.75069e-08 | 18.4535 pm 0.221686 | 17.4684 pm 0.270693 | 34.0088 pm 0.376187 | 36.7599 pm 0.47924 | 1.32667 pm 0.0305659 | 2e-06 pm 5.08068e-08 | 6.97753 pm 0.116201 | 0.00306865 pm 7.18711e-05 | 31.9981 pm 0.281267 | 
 | CO | 70.4896 pm 7.73082 | 3.56322 pm 0.413185 | 3.29041 pm 0.103979 | 1.66166 pm 0.358207 | 2.83894 pm 0.501747 | 2.30817 pm 0.431661 | 11.5526 pm 1.596 | 8.5365 pm 1.28427 | 0.397884 pm 0.0086492 | 0.441553 pm 0.364163 | 4.2683 pm 0.0705449 | 1.31145 pm 0.0275838 | 19.7766 pm 0.195154 | 
 | gstr | 19.9962 pm 0.410533 | 47.0383 pm 2.01752 | 4.41992 pm 0.139343 | 1.52651 pm 0.160123 | 6.15638 pm 0.632951 | 6.00143 pm 0.617889 | 12.5869 pm 0.137622 | 9.9881 pm 0.139017 | 0.832051 pm 0.0187376 | 0.403058 pm 0.137015 | 4.30247 pm 0.0856798 | 1.52911 pm 0.0286309 | 19.0697 pm 0.188753 | 
