NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.1436 +0.249002 -0.248986
NF_ttW_4j_plus  1.22485 +0.164084 -0.164184
NF_ttbar_CO  0.98453 +0.296128 -0.272633
NF_ttbar_HFe  0.718666 +0.20409 -0.19286
NF_ttbar_HFm  0.899767 +0.141303 -0.135867
NF_ttbar_gstr  0.967734 +0.203694 -0.185776
CO_ShapeSyst_simple  -0.0377582 +0.937126 -0.961455
Diboson_4jets  -0.0558054 +0.641538 -0.941743
Diboson_5jets  -0.189415 +0.517239 -0.75091
Diboson_syst_varRF  -0.0191932 +0.99182 -0.992291
EG_RESOLUTION_ALL  0.00080552 +1.00754 -1.00634
EG_SCALE_ALL  0.0107256 +1.00739 -1.01032
FT_EFF_Eigen_B_0__1  -0.00135454 +1 -0.999986
FT_EFF_Eigen_B_10__1  0 +1.00001 -1.00001
FT_EFF_Eigen_B_1__1  -0.000844434 +1.00001 -1
FT_EFF_Eigen_B_2__1  0.0034276 +0.999642 -0.999824
FT_EFF_Eigen_B_3__1  -0.00168984 +0.999994 -0.99995
FT_EFF_Eigen_B_4__1  0.000722685 +1.00001 -1.00001
FT_EFF_Eigen_B_6__1  0.000508404 +1.00001 -1.00002
FT_EFF_Eigen_B_7__1  -0.000586116 +1.00003 -1.00002
FT_EFF_Eigen_B_8__1  0 +1.00001 -1.00001
FT_EFF_Eigen_B_9__1  0 +1.00001 -1.00001
FT_EFF_Eigen_C_3__1  0 +1.00001 -1.00001
FT_EFF_Eigen_Light_0__1  0.00235655 +1.00005 -1.00009
FT_EFF_Eigen_Light_1__1  -0.00946144 +1.00014 -0.999843
FT_EFF_Eigen_Light_2__1  0 +1.00001 -1.00001
Gstr_ShapeSyst_simple  -0.00675725 +0.992178 -0.99323
JET_BJES_Response  -0.00395333 +1.00753 -1.00684
JET_EffectiveNP_Detector1  -0.00024886 +1.00026 -1.00029
JET_EffectiveNP_Mixed1  -0.000291231 +1.0003 -1.00033
JET_EffectiveNP_Mixed2  0.00024886 +1.00029 -1.00026
JET_EffectiveNP_Mixed3  4.2198e-05 +0.999968 -0.999973
JET_EffectiveNP_Modelling1  0.000866317 +1.01731 -1.01473
JET_EffectiveNP_Modelling2  -4.2198e-05 +0.999973 -0.999968
JET_EffectiveNP_Modelling3  4.2198e-05 +0.999968 -0.999973
JET_EffectiveNP_Statistical2  0.00027599 +1.00027 -1.00024
JET_EffectiveNP_Statistical4  0 +1.00001 -1.00001
JET_EffectiveNP_Statistical5  4.2198e-05 +0.999968 -0.999973
JET_EffectiveNP_Statistical6  0 +1.00001 -1.00001
JET_EtaIntercalibration_Modelling  -0.000268084 +1.01331 -1.00967
JET_EtaIntercalibration_NonClosure_PreRec  0.0132517 +1.01541 -1.01193
JET_EtaIntercalibration_TotalStat  0.00331584 +1.00364 -1.00321
JET_Flavor_Composition_Bkg  0.00175131 +1.01476 -1.01382
JET_Flavor_Response  -0.00443525 +1.00735 -1.01099
JET_InSitu_NonClosure_PreRec  0.630108 +0.903818 -1.4377
